__time,/current_EE_pose/header/header/stamp,/current_EE_pose/pose/orientation/pitch,/current_EE_pose/pose/orientation/roll,/current_EE_pose/pose/orientation/w,/current_EE_pose/pose/orientation/x,/current_EE_pose/pose/orientation/y,/current_EE_pose/pose/orientation/yaw,/current_EE_pose/pose/orientation/z,/current_EE_pose/pose/position/x,/current_EE_pose/pose/position/y,/current_EE_pose/pose/position/z,/external_wrenches/force/x,/external_wrenches/force/y,/external_wrenches/force/z,/external_wrenches/torque/x,/external_wrenches/torque/y,/external_wrenches/torque/z
1781427727.881702,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.883161,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308622753,0.707111372,0.000000000,,,,,,
1781427727.883262,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.883781,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308622753,0.707111372,0.000000000,,,,,,
1781427727.884556,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.888036,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308588346,0.707111225,0.000000000,,,,,,
1781427727.888795,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.889774,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.890134,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308588346,0.707111225,0.000000000,,,,,,
1781427727.895306,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308574159,0.707111163,0.000000000,,,,,,
1781427727.895488,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.895504,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308565241,0.707111125,0.000000000,,,,,,
1781427727.895542,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308565241,0.707111125,0.000000000,,,,,,
1781427727.895565,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308555197,0.707111083,0.000000000,,,,,,
1781427727.895577,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.895582,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308551542,0.707111067,0.000000000,,,,,,
1781427727.895617,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.895940,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308548194,0.707111052,0.000000000,,,,,,
1781427727.899810,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308544133,0.707111034,0.000000000,,,,,,
1781427727.900003,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308544133,0.707111034,0.000000000,,,,,,
1781427727.900198,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.902066,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.906341,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.906398,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308540514,0.707111018,0.000000000,,,,,,
1781427727.907458,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.907867,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308540514,0.707111018,0.000000000,,,,,,
1781427727.908965,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.910070,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308500855,0.707110820,0.000000000,,,,,,
1781427727.911963,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.912040,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308500855,0.707110820,0.000000000,,,,,,
1781427727.913094,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308496807,0.707110797,0.000000000,,,,,,
1781427727.914001,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.915620,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.915747,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308491513,0.707110768,0.000000000,,,,,,
1781427727.917017,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308491513,0.707110768,0.000000000,,,,,,
1781427727.917753,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.918443,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308472872,0.707110659,0.000000000,,,,,,
1781427727.918576,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308472872,0.707110659,0.000000000,,,,,,
1781427727.920665,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.927257,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.927288,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308465870,0.707110620,0.000000000,,,,,,
1781427727.927335,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308461960,0.707110599,0.000000000,,,,,,
1781427727.927363,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308461960,0.707110599,0.000000000,,,,,,
1781427727.927388,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308454735,0.707110564,0.000000000,,,,,,
1781427727.927411,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308454735,0.707110564,0.000000000,,,,,,
1781427727.927433,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308454735,0.707110564,0.000000000,,,,,,
1781427727.927449,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308454735,0.707110564,0.000000000,,,,,,
1781427727.927463,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308444932,0.707110521,0.000000000,,,,,,
1781427727.927838,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.929622,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.931624,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.931756,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308444932,0.707110521,0.000000000,,,,,,
1781427727.933702,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.934837,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308444932,0.707110521,0.000000000,,,,,,
1781427727.934885,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308417348,0.707110415,0.000000000,,,,,,
1781427727.935549,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.938020,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.940055,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.940079,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308410588,0.707110392,0.000000000,,,,,,
1781427727.940160,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308407547,0.707110382,0.000000000,,,,,,
1781427727.940187,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308404129,0.707110370,0.000000000,,,,,,
1781427727.940204,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308404129,0.707110370,0.000000000,,,,,,
1781427727.940220,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308404129,0.707110370,0.000000000,,,,,,
1781427727.940232,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308404129,0.707110370,0.000000000,,,,,,
1781427727.942197,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308404129,0.707110370,0.000000000,,,,,,
1781427727.942249,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.942263,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308387978,0.707110316,0.000000000,,,,,,
1781427727.945053,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.945219,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308387978,0.707110316,0.000000000,,,,,,
1781427727.945308,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308387978,0.707110316,0.000000000,,,,,,
1781427727.945357,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.946077,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308375760,0.707110271,0.000000000,,,,,,
1781427727.946214,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308375760,0.707110271,0.000000000,,,,,,
1781427727.947570,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308374512,0.707110267,0.000000000,,,,,,
1781427727.947605,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.947642,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308371068,0.707110254,0.000000000,,,,,,
1781427727.949767,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.949810,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308371068,0.707110254,0.000000000,,,,,,
1781427727.949935,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308371068,0.707110254,0.000000000,,,,,,
1781427727.951180,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308360126,0.707110214,0.000000000,,,,,,
1781427727.952232,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308360126,0.707110214,0.000000000,,,,,,
1781427727.953506,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.953617,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308351559,0.707110183,0.000000000,,,,,,
1781427727.954152,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308351559,0.707110183,0.000000000,,,,,,
1781427727.955807,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308349105,0.707110174,0.000000000,,,,,,
1781427727.956331,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308349105,0.707110174,0.000000000,,,,,,
1781427727.957794,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308339263,0.707110140,0.000000000,,,,,,
1781427727.958229,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308339263,0.707110140,0.000000000,,,,,,
1781427727.958582,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.961012,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.961045,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308339263,0.707110140,0.000000000,,,,,,
1781427727.968128,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.968151,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308339263,0.707110140,0.000000000,,,,,,
1781427727.969514,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308326879,0.707110097,0.000000000,,,,,,
1781427727.973616,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.973644,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308324036,0.707110088,0.000000000,,,,,,
1781427727.973695,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.973707,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308296029,0.707109988,0.000000000,,,,,,
1781427727.973729,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.973737,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308296029,0.707109988,0.000000000,,,,,,
1781427727.974088,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.974299,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308296029,0.707109988,0.000000000,,,,,,
1781427727.975439,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308283308,0.707109936,0.000000000,,,,,,
1781427727.975817,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.977062,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308281150,0.707109927,0.000000000,,,,,,
1781427727.978241,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308275332,0.707109904,0.000000000,,,,,,
1781427727.978485,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.979380,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308272016,0.707109891,0.000000000,,,,,,
1781427727.979939,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.980270,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308272016,0.707109891,0.000000000,,,,,,
1781427727.981396,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308266174,0.707109870,0.000000000,,,,,,
1781427727.982137,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.982665,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308266174,0.707109870,0.000000000,,,,,,
1781427727.982914,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308260539,0.707109849,0.000000000,,,,,,
1781427727.984897,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.984922,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308260539,0.707109849,0.000000000,,,,,,
1781427727.985886,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308260539,0.707109849,0.000000000,,,,,,
1781427727.986511,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308260539,0.707109849,0.000000000,,,,,,
1781427727.986968,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.987044,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308248236,0.707109807,0.000000000,,,,,,
1781427727.988442,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.988987,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308248236,0.707109807,0.000000000,,,,,,
1781427727.991206,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.991261,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308248236,0.707109807,0.000000000,,,,,,
1781427727.991369,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308238109,0.707109774,0.000000000,,,,,,
1781427727.992884,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.992919,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308235927,0.707109766,0.000000000,,,,,,
1781427727.994767,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308229845,0.707109746,0.000000000,,,,,,
1781427727.995126,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.996641,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427727.997229,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308223424,0.707109724,0.000000000,,,,,,
1781427727.998505,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308223424,0.707109724,0.000000000,,,,,,
1781427727.998913,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308213905,0.707109691,0.000000000,,,,,,
1781427728.002263,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308213905,0.707109691,0.000000000,,,,,,
1781427728.002608,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.002647,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.002666,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.002980,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308213905,0.707109691,0.000000000,,,,,,
1781427728.009243,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.009279,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308213905,0.707109691,0.000000000,,,,,,
1781427728.009378,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.009398,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308213905,0.707109691,0.000000000,,,,,,
1781427728.009436,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308213905,0.707109691,0.000000000,,,,,,
1781427728.009458,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308185620,0.707109583,0.000000000,,,,,,
1781427728.011817,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308185620,0.707109583,0.000000000,,,,,,
1781427728.013997,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308185620,0.707109583,0.000000000,,,,,,
1781427728.014528,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.014555,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.015833,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308185620,0.707109583,0.000000000,,,,,,
1781427728.017604,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.017634,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308166750,0.707109486,0.000000000,,,,,,
1781427728.019191,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.020729,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308161619,0.707109459,0.000000000,,,,,,
1781427728.021952,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.021983,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308161619,0.707109459,0.000000000,,,,,,
1781427728.023823,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.023850,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308147764,0.707109393,0.000000000,,,,,,
1781427728.024021,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308147764,0.707109393,0.000000000,,,,,,
1781427728.024971,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.025104,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308145146,0.707109382,0.000000000,,,,,,
1781427728.026303,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308145146,0.707109382,0.000000000,,,,,,
1781427728.027205,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.027229,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308145146,0.707109382,0.000000000,,,,,,
1781427728.030100,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.032281,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308145146,0.707109382,0.000000000,,,,,,
1781427728.033262,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.033600,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.033914,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308145146,0.707109382,0.000000000,,,,,,
1781427728.035193,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308119087,0.707109298,0.000000000,,,,,,
1781427728.035563,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.036509,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308119087,0.707109298,0.000000000,,,,,,
1781427728.038051,,,,,,,,,,,,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.041366,,,,,,,,,,,,-0.800000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.041389,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308113116,0.707109276,0.000000000,,,,,,
1781427728.041435,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308102906,0.707109239,0.000000000,,,,,,
1781427728.041748,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308102906,0.707109239,0.000000000,,,,,,
1781427728.043771,,,,,,,,,,,,-1.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.045731,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308096032,0.707109218,0.000000000,,,,,,
1781427728.045818,,,,,,,,,,,,-1.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.045829,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308096032,0.707109218,0.000000000,,,,,,
1781427728.045857,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308096032,0.707109218,0.000000000,,,,,,
1781427728.047628,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308096032,0.707109218,0.000000000,,,,,,
1781427728.048957,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308081388,0.707109232,0.000000000,,,,,,
1781427728.049719,,,,,,,,,,,,-1.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.050573,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308081388,0.707109232,0.000000000,,,,,,
1781427728.051886,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308070850,0.707109277,0.000000000,,,,,,
1781427728.052723,,,,,,,,,,,,-1.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.054981,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308070850,0.707109277,0.000000000,,,,,,
1781427728.055069,,,,,,,,,,,,-1.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.056457,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308052779,0.707109451,0.000000000,,,,,,
1781427728.057207,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308052779,0.707109451,0.000000000,,,,,,
1781427728.058864,,,,,,,,,,,,-1.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1781427728.059147,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308018983,0.707109927,0.000000000,,,,,,
1781427728.060179,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.308018983,0.707109927,0.000000000,,,,,,
1781427728.060231,,,,,,,,,,,,-2.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
